,Stipend,COL
MIT,45500,47000
NYU,45000,47000
UVA,32000,39000
VT,34500,35000
UNC,32500,36000
Duke,33000,36000
Johns Hopkins,35000,36500
Upenn,37000,36000
Vanderbilt,33000,35000
UCSD,34000,45500
UCBerkley,39000,53000
USC,35000,45000
Columbia,42000,47000
Yale ,42000,38500
